Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
7.0,7.0,7.0,85.0,86.0,87.0,No
16.0,16.0,17.0,79.0,78.0,75.0,No
18.0,18.0,19.0,84.0,80.0,76.0,No
-6.0,-7.0,-7.0,62.0,65.0,66.0,No
4.0,4.0,4.0,94.0,94.0,92.0,No
17.0,18.0,18.0,78.0,74.0,71.0,No
11.0,11.0,10.0,91.0,94.0,96.0,No
3.0,4.0,4.0,92.0,90.0,89.0,No
21.0,23.0,24.0,61.0,58.0,55.0,No
5.0,5.0,5.0,99.0,99.0,99.0,No
6.0,9.0,10.0,59.0,54.0,51.0,No
7.0,6.0,5.0,71.0,71.0,71.0,No
6.0,5.0,5.0,90.0,90.0,90.0,No
2.0,2.0,2.0,66.0,70.0,73.0,No
4.0,4.0,3.0,90.0,92.0,93.0,No
0.0,0.0,0.0,84.0,84.0,86.0,No
14.0,13.0,13.0,76.0,80.0,84.0,No
7.0,7.0,8.0,61.0,54.0,50.0,No
6.0,6.0,6.0,78.0,77.0,81.0,No
15.0,15.0,15.0,87.0,89.0,91.0,No
3.0,3.0,3.0,55.0,57.0,58.0,No
9.0,10.0,11.0,88.0,83.0,78.0,No
6.0,6.0,6.0,64.0,65.0,67.0,No
1.0,1.0,1.0,100.0,100.0,100.0,No
11.0,10.0,9.0,56.0,55.0,55.0,No
16.0,16.0,14.0,80.0,84.0,87.0,No
26.0,25.0,23.0,58.0,62.0,65.0,No
20.0,21.0,21.0,70.0,71.0,72.0,No
4.0,4.0,3.0,77.0,80.0,83.0,No
-17.0,-17.0,-16.0,98.0,97.0,97.0,No
19.0,21.0,22.0,72.0,64.0,55.0,No
20.0,20.0,19.0,77.0,81.0,86.0,No
4.0,4.0,3.0,31.0,36.0,41.0,No
-3.0,-3.0,-2.0,98.0,98.0,98.0,No
3.0,2.0,3.0,99.0,97.0,94.0,No
19.0,20.0,22.0,73.0,65.0,58.0,No
-1.0,-1.0,-1.0,80.0,80.0,82.0,No
-6.0,-6.0,-7.0,78.0,78.0,83.0,No
8.0,6.0,6.0,62.0,63.0,63.0,No
7.0,7.0,7.0,85.0,85.0,87.0,No
9.0,9.0,9.0,94.0,94.0,94.0,No
10.0,11.0,10.0,75.0,74.0,73.0,No
13.0,14.0,14.0,83.0,80.0,76.0,No
23.0,23.0,22.0,45.0,48.0,50.0,No
0.0,0.0,0.0,100.0,100.0,100.0,No
13.0,12.0,12.0,85.0,86.0,88.0,No
8.0,8.0,9.0,99.0,94.0,90.0,No
13.0,12.0,12.0,78.0,80.0,81.0,No
13.0,15.0,17.0,77.0,71.0,64.0,No
17.0,16.0,16.0,89.0,91.0,93.0,No
32.0,32.0,32.0,30.0,30.0,31.0,No
2.0,3.0,3.0,98.0,98.0,98.0,No
19.0,19.0,18.0,48.0,52.0,55.0,No
23.0,23.0,22.0,59.0,60.0,66.0,No
7.0,7.0,7.0,92.0,93.0,94.0,No
3.0,3.0,4.0,80.0,78.0,76.0,No
-9.0,-9.0,-8.0,99.0,99.0,99.0,No
4.0,4.0,3.0,96.0,96.0,97.0,No
17.0,15.0,14.0,83.0,84.0,86.0,No
15.0,17.0,19.0,69.0,63.0,56.0,No
-3.0,-3.0,-3.0,99.0,99.0,99.0,No
16.0,15.0,14.0,66.0,65.0,64.0,No
20.0,19.0,18.0,77.0,79.0,82.0,No
16.0,17.0,16.0,75.0,79.0,82.0,No
13.0,14.0,15.0,84.0,82.0,76.0,No
-5.0,-5.0,-3.0,88.0,87.0,86.0,No
5.0,5.0,5.0,90.0,90.0,90.0,No
13.0,13.0,13.0,95.0,95.0,95.0,No
22.0,22.0,22.0,75.0,77.0,80.0,No
10.0,10.0,9.0,78.0,76.0,75.0,No
19.0,19.0,20.0,58.0,59.0,60.0,No
17.0,16.0,16.0,95.0,96.0,96.0,No
0.0,0.0,0.0,92.0,91.0,90.0,No
15.0,16.0,17.0,73.0,66.0,63.0,No
8.0,7.0,7.0,48.0,52.0,57.0,No
0.0,0.0,0.0,96.0,96.0,96.0,No
20.0,20.0,18.0,64.0,66.0,69.0,No
24.0,24.0,25.0,34.0,32.0,30.0,No
24.0,26.0,30.0,72.0,63.0,54.0,No
20.0,21.0,22.0,59.0,55.0,52.0,No
12.0,12.0,11.0,54.0,56.0,59.0,No
23.0,25.0,26.0,73.0,67.0,65.0,No
14.0,15.0,15.0,61.0,59.0,57.0,No
13.0,13.0,13.0,82.0,80.0,80.0,No
16.0,15.0,14.0,76.0,82.0,88.0,No
3.0,2.0,1.0,81.0,85.0,89.0,No
15.0,15.0,14.0,68.0,71.0,72.0,No
4.0,3.0,2.0,86.0,84.0,82.0,No
-1.0,-1.0,-2.0,73.0,73.0,73.0,No
24.0,24.0,25.0,55.0,52.0,54.0,No
-3.0,-3.0,-3.0,87.0,87.0,88.0,No
16.0,15.0,14.0,75.0,77.0,79.0,No
20.0,21.0,22.0,68.0,61.0,54.0,No
13.0,13.0,14.0,84.0,80.0,74.0,No
-1.0,-1.0,-2.0,85.0,88.0,90.0,No
5.0,5.0,4.0,43.0,44.0,46.0,No
16.0,16.0,16.0,63.0,64.0,65.0,No
18.0,18.0,18.0,96.0,96.0,97.0,No
9.0,9.0,10.0,94.0,95.0,92.0,No
-2.0,-2.0,-2.0,91.0,90.0,90.0,No
19.0,18.0,17.0,72.0,75.0,77.0,No
18.0,18.0,19.0,79.0,74.0,66.0,No
20.0,21.0,21.0,56.0,53.0,54.0,No
7.0,10.0,12.0,82.0,76.0,70.0,No
17.0,16.0,15.0,85.0,88.0,92.0,No
7.0,7.0,8.0,74.0,70.0,65.0,No
5.0,5.0,4.0,87.0,87.0,87.0,No
25.0,25.0,26.0,52.0,50.0,48.0,No
13.0,13.0,13.0,90.0,94.0,94.0,No
22.0,21.0,20.0,56.0,61.0,66.0,No
21.0,22.0,23.0,55.0,53.0,50.0,No
0.0,0.0,0.0,100.0,100.0,100.0,No
-2.0,-2.0,-3.0,78.0,77.0,78.0,No
23.0,25.0,26.0,68.0,60.0,52.0,No
30.0,29.0,29.0,52.0,59.0,66.0,No
14.0,14.0,13.0,74.0,76.0,79.0,No
4.0,3.0,2.0,96.0,96.0,97.0,No
0.0,0.0,0.0,91.0,89.0,88.0,No
19.0,19.0,19.0,75.0,77.0,79.0,No
21.0,22.0,24.0,67.0,61.0,54.0,No
4.0,4.0,4.0,82.0,80.0,77.0,No
-8.0,-8.0,-8.0,94.0,95.0,96.0,No
13.0,13.0,12.0,99.0,99.0,98.0,No
5.0,5.0,5.0,87.0,88.0,88.0,No
5.0,6.0,6.0,89.0,88.0,86.0,No
0.0,1.0,2.0,97.0,95.0,94.0,No
23.0,24.0,26.0,60.0,59.0,54.0,No
15.0,14.0,13.0,59.0,63.0,66.0,No
10.0,11.0,13.0,33.0,26.0,25.0,No
17.0,17.0,18.0,71.0,70.0,70.0,No
7.0,6.0,7.0,70.0,66.0,63.0,No
19.0,18.0,18.0,98.0,98.0,98.0,No
18.0,18.0,18.0,88.0,87.0,88.0,No
1.0,1.0,0.0,74.0,71.0,76.0,No
25.0,24.0,24.0,60.0,62.0,64.0,No
22.0,21.0,20.0,77.0,81.0,86.0,No
6.0,6.0,6.0,83.0,83.0,84.0,No
15.0,16.0,16.0,78.0,74.0,72.0,No
15.0,15.0,15.0,61.0,60.0,59.0,No
22.0,21.0,20.0,57.0,63.0,64.0,No
31.0,32.0,32.0,40.0,41.0,42.0,No
19.0,17.0,16.0,62.0,61.0,61.0,No
11.0,11.0,12.0,75.0,81.0,87.0,No
14.0,14.0,14.0,83.0,83.0,86.0,No
-2.0,-2.0,-2.0,49.0,50.0,51.0,No
34.0,34.0,34.0,35.0,36.0,38.0,No
9.0,9.0,8.0,72.0,79.0,85.0,No
-4.0,-4.0,-4.0,90.0,89.0,90.0,No
6.0,6.0,6.0,83.0,83.0,83.0,No
15.0,15.0,15.0,79.0,82.0,83.0,No
1.0,1.0,1.0,88.0,86.0,85.0,No
3.0,3.0,3.0,97.0,97.0,96.0,No
11.0,12.0,13.0,81.0,78.0,76.0,No
12.0,12.0,13.0,81.0,81.0,82.0,No
24.0,23.0,22.0,56.0,60.0,62.0,No
-1.0,0.0,1.0,68.0,62.0,60.0,No
4.0,4.0,5.0,96.0,96.0,96.0,No
0.0,0.0,-1.0,96.0,96.0,95.0,No
15.0,15.0,13.0,53.0,55.0,58.0,No
28.0,28.0,28.0,48.0,48.0,48.0,No
0.0,1.0,1.0,69.0,68.0,67.0,No
9.0,9.0,8.0,93.0,92.0,91.0,No
9.0,9.0,9.0,83.0,83.0,85.0,No
6.0,6.0,6.0,90.0,91.0,92.0,No
-1.0,-1.0,-1.0,95.0,95.0,95.0,No
-11.0,-11.0,-11.0,93.0,92.0,92.0,No
9.0,9.0,9.0,74.0,71.0,71.0,No
18.0,20.0,20.0,72.0,63.0,54.0,No
3.0,3.0,2.0,96.0,96.0,96.0,No
29.0,28.0,26.0,32.0,38.0,44.0,No
7.0,6.0,6.0,90.0,90.0,90.0,No
23.0,23.0,24.0,55.0,53.0,51.0,No
2.0,2.0,2.0,99.0,99.0,99.0,No
8.0,9.0,10.0,67.0,64.0,61.0,No
24.0,25.0,27.0,61.0,52.0,49.0,No
-11.0,-10.0,-10.0,93.0,93.0,94.0,No
16.0,16.0,16.0,70.0,70.0,70.0,No
16.0,15.0,14.0,62.0,69.0,76.0,No
10.0,10.0,11.0,64.0,60.0,57.0,No
1.0,1.0,2.0,90.0,85.0,80.0,No
5.0,6.0,7.0,68.0,60.0,52.0,No
-1.0,-1.0,-1.0,64.0,65.0,66.0,No
5.0,4.0,4.0,87.0,88.0,90.0,No
8.0,8.0,7.0,80.0,77.0,75.0,No
19.0,19.0,20.0,97.0,92.0,88.0,No
8.0,8.0,9.0,100.0,100.0,99.0,No
2.0,2.0,2.0,100.0,100.0,100.0,No
-2.0,-1.0,-1.0,83.0,80.0,81.0,No
0.0,0.0,0.0,95.0,95.0,95.0,No
1.0,1.0,1.0,99.0,99.0,98.0,No
23.0,24.0,26.0,70.0,63.0,57.0,No
14.0,14.0,13.0,67.0,69.0,68.0,No
5.0,5.0,5.0,91.0,91.0,91.0,No
2.0,2.0,3.0,64.0,59.0,53.0,No
19.0,18.0,16.0,54.0,61.0,67.0,No
2.0,3.0,3.0,92.0,93.0,93.0,No
1.0,0.0,1.0,87.0,87.0,86.0,No
4.0,4.0,3.0,57.0,59.0,61.0,No
